-0.39528698	0.074278444	-0.06559509	0.1911315	-0.20270552	-0.24239278	-0.30397612	-0.05867571	0.0021866367	0.27265975	0.041286472	0.25467676	-0.10314163	-0.09116784	0.12406603	-0.18892348	0.11893762	0.18113232	-0.10333541	-0.278493	-0.0815123	0.36334902	-0.04130086	0.20108132	0.29880995	0.18007405	0.025254304	0.12551758	-0.0016176136	0.2360654	-0.19017592	-0.18484442	0.29581317	0.013265918	0.30730107	-0.095128454	0.09793969	-0.079025775	0.19816954	-0.057015922	0.186795	0.20524442	-0.19556114	0.14426857	-0.12980203	0.2304794	0.36961418	-0.028500669	-0.23492959	0.2189327
0.3635522	-0.0063831224	0.4103295	0.20190154	-0.26485062	-0.12858897	0.37796092	-0.19059493	-0.263623	-0.13435502	-0.15456407	-0.22112422	-0.24156122	-0.02163329	-0.30558684	-0.24709836	-0.11366551	-0.12906633	-0.31253877	0.14160652	0.44379893	-0.48532382	-0.27742922	-0.35455343	-0.2270666	-0.06484489	0.19131386	0.05687837	0.0073246513	-0.13292772	-0.41435078	-0.095458984	-0.30415097	0.05659603	-0.20188378	-0.048657786	-0.43188047	-0.16531454	0.26786932	0.012827078	0.22450833	0.35776952	-0.2995498	0.20117737	0.37860915	0.28210396	-0.14124222	0.055079952	-0.2745584	0.24827543
-0.42453477	-0.1875644	0.05391667	0.08139211	0.2925679	-0.2955419	-0.054653764	-0.16000141	-0.08988552	0.21017453	0.2064727	0.20323177	0.1519769	-0.08810494	0.23063904	0.24692859	-0.36404818	0.092472605	0.016195927	-0.08440115	-0.07060124	-0.15503204	-0.098553225	-0.13062993	0.2636948	0.19357397	-0.3019256	0.3371983	-0.14727306	0.16280876	-0.32235584	0.18748793	-0.1786941	-0.077273004	-0.4513275	-0.26061752	0.059962288	-0.049867425	0.17851707	0.0101478025	-0.15120123	0.12740144	-0.0219059	0.09164769	-0.11151053	0.09106157	-0.02694135	-0.15033567	0.06336566	-0.08483594
-0.29587075	-0.1236792	0.4372645	0.37293145	0.0876327	0.046868373	0.2558267	-0.13801704	0.123563275	-0.061617445	-0.18280967	-0.10816465	-0.2607553	-0.17309834	-0.14092001	0.09773745	-0.11362462	-0.027623648	-0.19217514	-0.112494335	0.0038296261	-0.23441729	-0.42811394	-0.16279022	-0.19497086	-0.15602736	0.23457909	0.29836512	-0.17692266	-0.29793987	-0.14159255	-0.11577858	-0.19374108	0.34654447	-0.48869962	-0.27543557	-0.22346845	0.020311235	0.18288527	-0.02264142	0.26699278	0.19914317	-0.2643287	0.17322347	0.06535511	0.11476751	0.029929552	-0.18072498	-0.15448758	-0.024465453
-0.014113697	-0.10894206	-0.05504522	0.4316631	0.29457015	-0.30370986	0.00786435	-0.2316072	-0.13097537	0.20173539	-0.09709808	0.06691651	-0.020956159	0.010800275	0.062387407	-0.20564386	-0.025622195	0.39650232	0.20182897	0.11557039	0.2694735	-0.0865248	0.2456248	-0.22584891	0.12640147	0.08931738	-0.17659083	0.35256997	-0.02844997	0.06376698	-0.17092319	0.23460585	-0.116883844	0.39062124	-0.31447777	-0.55006903	-0.20768508	-0.21640971	0.057434995	-0.31729797	0.43613967	0.22927105	-0.19847049	-0.43430844	-0.18521626	0.040003356	0.014919246	-0.23904878	-0.396733	-0.023756608
-0.06918915	-0.3164524	0.34403324	-0.036168944	0.37684906	-0.14965329	0.21440037	-0.119281314	-0.22652984	0.020020789	0.3443637	0.035731338	0.09265008	-0.22357133	0.04808861	-0.06414538	0.14584324	0.03277687	0.17599899	0.25112385	0.10910231	-0.14540227	-0.106461965	0.010991564	0.14815775	0.14248505	0.2533858	0.17684151	-0.24350606	0.063190505	-0.33084986	0.024897162	0.24416481	-0.01161881	-0.23806186	-0.16588789	-0.30560488	0.027132591	-0.039473683	-0.2494233	-0.103208445	0.06287642	-0.61303335	0.39626107	-0.07521183	0.21058474	-0.13043399	0.007767527	-0.27181056	0.11423732
0.04599678	0.07283463	0.2564836	0.16319501	-0.18292718	-0.30149704	0.06593591	-0.1756641	-0.020164805	-0.26469398	0.10238186	-0.035253294	-0.42592716	-0.28909662	0.17290846	-0.23166288	-0.20929939	0.18994758	-0.06704642	-0.053660944	0.12457511	-0.5520826	0.06953436	-0.3540617	-0.1231786	0.25420275	0.1257664	-0.06654183	-0.09187236	0.11559539	0.0874774	0.07177459	0.07193024	-0.039207347	-0.3026602	0.14744343	0.121455535	0.20111094	0.05823489	0.14296032	0.18341704	0.10252425	0.014906838	0.0463511	-0.14907408	-0.12865776	0.11121518	0.17178786	-0.18634968	-0.00081676105
-0.22764224	0.12644254	0.1848297	0.08202527	0.20064104	-0.39256433	0.0041534877	0.17662522	-0.09665584	0.08594184	0.07771858	0.103698164	-0.11582599	0.05326621	0.3174152	0.19728692	-0.00029947117	0.12711611	-0.041838914	-0.21805464	0.06075492	-0.10412604	0.03979612	-0.23387985	0.32022038	0.14877078	0.12102647	0.20677702	0.14676516	0.19606559	-0.12156078	0.036090557	-0.17805405	0.124993786	0.27265093	-0.023795482	-0.18104738	0.058017656	-0.20138994	-0.09127088	0.14808671	0.42140687	-0.10715468	-0.19528794	0.1770377	0.06162882	0.34533727	0.0006852302	-0.21637462	0.056360204
0.0040307594	-0.18741858	0.40832415	0.1085272	0.3686287	-0.033475026	0.28021115	-0.29016462	0.0066631828	0.2727928	-0.13669917	-0.30935618	-0.15131678	-0.16315746	-0.066974774	0.15084036	-0.25976217	-0.043660548	0.06344343	-0.09131904	0.050907034	0.04808962	0.15789564	-0.32688123	0.30592835	0.15456668	-0.22206812	0.37086165	-0.021220958	0.18406497	-0.19027284	0.07041968	-0.13955887	-0.10074314	0.06941501	-0.23217495	-0.0069371653	-0.010939949	-0.022655537	-0.46449018	0.18232717	0.0674403	-0.20812331	0.17502055	0.011781723	-0.039545115	-0.09444834	-0.09219428	-0.3738098	0.19588429
-0.047361527	-0.09034481	-0.13340773	0.25026697	0.19188209	0.28699312	0.18146354	-0.1875551	0.05139595	0.18229187	-0.41708425	-0.21099971	-0.22136314	-0.09276109	-0.16025248	0.14904054	-0.2726075	0.17975067	-0.09901988	0.037135925	0.004653913	-0.1679508	0.29973876	-0.15091167	-0.33413985	-0.3093536	-0.03215128	0.024528394	0.32349527	-0.15624987	-0.20317648	-0.090529226	-0.1630867	0.062882185	-0.18193436	0.0026719037	-0.33407706	-0.23294756	0.057681102	-0.06201727	0.108052425	0.27234674	-0.20041645	0.17250927	0.38126016	0.18797326	-0.08724346	0.2375936	-0.16516836	0.1702786
-0.42716733	-0.0022324196	-0.1536772	-0.050742697	-0.06677064	0.09009262	-0.23251042	0.25120312	0.15014265	0.15479183	0.16910492	0.24052997	-0.2221347	-0.21001637	0.20363414	-0.25547075	0.18265215	0.10691508	0.06477117	-0.18137829	0.15684633	-0.22019768	-0.25744188	-0.05990472	0.25851643	-0.1548482	-0.13562152	-0.028851975	0.07363541	0.005499769	-0.23416397	-0.01091235	0.025628213	0.16665979	-0.50666046	-0.15625542	0.11033529	-0.05268547	0.0153732225	0.24591766	-0.041374616	0.20814587	0.12841925	-0.19307323	-0.12049305	0.115010686	-0.021457471	0.21339068	0.06074345	0.20557411
-0.40901303	0.08189394	-0.16586839	0.18529378	0.044174086	0.2301127	0.32452062	0.27053478	-0.42358163	0.18041347	-0.1687795	0.20181741	-0.29096618	-0.07663017	0.010376779	0.26155564	-0.051680557	0.3699283	0.01921297	-0.2809188	0.35441813	-0.1830553	-0.0069115753	0.299807	0.45143592	0.17200032	-0.16120435	0.050639737	0.3006493	0.00012256348	-0.28592747	0.23974298	0.14885403	0.3022509	0.017120814	-0.06735965	0.48863602	0.35048425	0.25675148	-0.01360032	0.2911152	0.13992234	0.101485796	0.011633722	0.40445727	-0.033097908	0.28327256	0.2784716	0.14136119	-0.16180533
-0.1622494	-0.05416431	-0.07246367	-0.014997168	0.0059827045	-0.17515007	-0.35140577	-0.18883376	-0.17565782	-0.0656604	0.14881182	-0.03852324	0.046587233	0.036786493	-0.09877965	-0.2558267	-0.1598155	0.26265892	0.11303769	-0.20649445	0.095437594	0.06845181	0.07811492	-0.19063829	-0.080408886	-0.1256235	0.028075945	0.11314632	-0.19846487	0.24022023	0.062444184	0.029215366	0.35172334	0.10812972	-0.08714916	-0.22964571	-0.13225862	-0.3569863	0.24778734	0.19680057	0.11328322	0.2746923	0.2904614	0.042921532	-0.27253446	-0.34977183	0.22774234	-0.14823131	-0.19772218	-0.14379928
-0.20994186	0.1757955	0.07201668	-0.04363004	0.44666892	-0.25785097	0.23240264	-0.24548098	-0.331616	0.26828924	-0.19436115	-0.060289223	-0.122183315	0.105599046	0.050299536	0.16182207	-0.03319991	0.21317917	-0.3757703	0.14314787	0.3828549	-0.4722865	0.24638145	-0.21257056	-0.16977648	0.11414058	-0.17950416	0.29749727	0.006487583	0.17838325	0.1649866	0.07940752	0.11694503	0.36398464	0.081241906	-0.2368505	-0.39110413	-0.19737339	0.40239048	-0.015557708	-0.03275381	0.20952801	-0.30793768	0.020295106	0.27164218	0.036073934	-0.22494878	0.059682325	-0.21779738	-0.0041136164
-0.3294539	-0.12484661	0.42752048	0.33703408	0.22665441	0.13928936	0.18363835	-0.25237846	-0.04446005	0.37171176	0.08224379	0.15016253	-0.08263813	0.010190208	0.29822275	0.16209437	-0.1630855	0.18622217	-0.080676295	0.34525847	0.072259955	0.124531075	0.32188067	-0.06361708	-0.1694137	0.3157924	-0.1368681	0.3228955	0.009639595	0.33703348	-0.33241028	-0.062145796	-0.29146177	-0.0056733415	-0.06696833	-0.21851869	-0.09382032	-0.029198384	-0.05168687	-0.06205221	0.27618873	0.20049039	-0.18810633	0.039371785	0.097931474	-0.10542203	0.021944175	-0.1287818	-0.29439923	0.14677046
-0.25602752	-0.2340229	0.09578389	-0.0028425048	0.43447337	-0.36268008	0.06029726	0.034894794	0.1490381	-0.04892412	0.24789295	-0.26463312	-0.104306996	0.021299347	-0.19420747	-0.07060455	-0.034009818	0.34182134	0.070766	-0.23295166	-0.062052168	-0.1391506	-0.22610357	-0.12915711	0.053015374	-0.22308435	0.09920329	0.21297282	0.0697875	-0.061434824	-0.20356347	-0.07371039	0.059858654	0.021098962	-0.14515953	-0.090877354	0.06506316	0.058207303	-0.15621854	-0.38088846	0.07376916	0.19950913	0.042317383	0.08395525	-0.31280127	0.005434034	0.1894609	0.01769176	-0.33034045	-0.12394252
-0.37707493	0.25411078	0.43740645	0.24258465	0.12672512	0.16175406	-0.24961928	-0.04971646	-0.0121352775	-0.16649817	-0.21045028	0.37728232	0.068172626	0.33647215	-0.29806095	0.13345557	-0.4356436	-0.19112647	0.3419288	-0.018399961	0.028216727	-0.6380999	-0.14715667	0.18209928	0.3383758	0.039605964	-0.08226518	-0.3807925	0.2210108	0.09598367	-0.26068497	-0.38730964	-0.4919764	0.13305224	0.42474258	-0.088922724	0.07926758	-0.12204611	0.040186297	0.12603064	-0.33401272	0.18032642	-0.016783524	0.15703152	-0.046501264	0.04004149	0.35651514	0.2891067	0.42217243	0.36716112
0.3087143	-0.1186509	0.28724596	0.43020147	0.011465556	0.09051187	0.464709	0.059548996	-0.24260944	-0.10860876	0.2339207	0.18335974	0.103395864	-0.2522139	-0.22078761	-0.21552871	-0.19977675	0.36809832	-0.19896802	0.0884397	0.22244692	0.0445858	0.008348526	-0.28561875	-0.06946691	-0.081609845	-0.06377691	0.28760055	0.21043782	-0.35836843	-0.23017731	-0.17415036	-0.07821475	0.04599412	-0.40378225	0.2221244	-0.12641619	-0.32264498	0.06688951	-0.06717194	0.052992016	0.13814129	-0.18139258	0.27848452	0.53203416	-0.11442718	-0.031640228	0.31837493	-0.5828907	0.031959027
0.063314356	-0.20999162	0.15167858	0.07820477	0.023366684	0.041377816	0.4909646	0.3155384	-0.29184067	0.111712225	0.008490069	0.13443877	-0.19937897	-0.13782099	0.2752521	0.12762664	-0.32833284	-0.029194372	-0.45853475	0.36194667	0.26342365	-0.124279484	0.069035895	-0.07012835	0.0972392	0.23150575	-0.26199722	0.4161543	-0.1547229	0.1594941	0.2608808	0.08749624	0.3640573	0.2282244	0.051552963	-0.08871237	0.1435281	0.023768593	0.19307078	0.13530818	-0.03204143	-0.25844914	-0.11501761	0.11717076	-0.15015757	0.4228649	-0.100399	-0.22498128	0.12414294	0.11156717
-0.26732436	-0.33134496	0.37351868	0.21620084	0.09626914	-0.028018799	-0.28953883	-0.07074026	0.10261437	0.18961371	0.3430403	0.11593292	-0.06265471	-0.2841188	0.12953077	0.022822607	-0.021122923	0.30814946	0.20410593	-0.19054753	-0.0008032182	0.11908508	-0.08861482	-0.08158052	0.2302754	0.23254289	-0.052249026	0.104538664	-0.3644621	0.057378583	-0.24627484	0.061770767	-0.42814437	0.12786691	-0.07172992	-0.16211982	-0.13523172	-0.2677392	-0.036482602	-0.049978	0.19378585	0.40362135	-0.10052417	0.26583403	0.12320422	-0.19275309	0.07752247	0.014800086	0.05789446	-0.12192409
-0.07271489	-0.32341364	-0.18710104	0.12637225	-0.056861024	0.2616171	-0.20522624	0.08927793	0.12494845	-0.025515294	-0.014283363	-0.2267159	0.11800842	-0.039786868	0.38764182	-0.31996086	0.19365294	-0.06866146	-0.19418024	0.011121519	-0.10915081	-0.12406441	-0.32400316	0.06434206	-0.26024202	0.124038935	0.17822787	-0.10778747	-0.07745382	0.13664035	0.043728806	0.2033396	0.03030401	0.17917007	-0.2821043	-0.10274475	-0.3731958	-0.033961356	0.06125037	-0.065789916	-0.033851456	0.099010035	0.22406854	-0.2992462	-0.3443623	-0.045115728	0.18616427	-0.08827784	-0.2708174	-0.2386982
-0.19104299	-0.37405166	-0.22642909	0.42876148	0.047475073	-0.13931574	-0.1004864	-0.3177216	-0.31106266	0.16127968	0.10784996	0.2998027	-0.18205781	-0.2500717	0.08677524	0.17970237	-0.25458178	0.08619155	0.15776575	-0.069818266	-0.26239064	-0.25506678	0.12668802	-0.03008492	0.052819464	0.10281072	-0.09510872	0.05838564	0.094198845	0.22989681	-0.12209794	-0.04054856	-0.23713924	-0.054588176	-0.36049268	-0.1422711	0.036563706	-0.02389337	0.35148686	0.031731296	0.085680686	0.21063855	0.17928429	0.016104111	-0.0012266417	0.13255437	0.26231247	-0.29256395	0.14312404	0.0970929
-0.22335717	0.018494284	0.22563018	0.24291979	0.047136612	-0.034748323	0.20535555	-0.0047867154	-0.26065093	0.10495907	0.09978408	0.05888592	0.041374188	-0.42287147	0.24145494	0.36107954	0.04946085	0.27532923	-0.13153657	-0.46947724	0.07958181	-0.12556668	-0.2756529	-0.14980218	-0.04800965	-0.06396825	0.15434983	0.34370434	-0.1588404	-0.25690624	-0.10095524	-0.17532805	0.05733722	0.17215481	0.19591755	-0.10254926	0.02894232	-0.2836381	0.41042188	-0.09966044	0.20780815	0.120192654	-0.23010881	-0.0903534	-0.23485835	-0.054483566	0.21927458	0.052168768	-0.18104103	0.18148543
-0.2592572	-0.045821544	0.34893864	0.057851918	-0.15732996	-0.3235763	-0.052550748	-0.27342853	-0.033936433	-0.085886344	0.017226929	0.10281646	-0.29169145	-0.05877033	0.4969567	0.021762645	0.016355442	-0.21913002	-0.16884303	-0.03972559	0.28203186	-0.4421254	0.049591646	0.22948466	0.34914008	-0.0019040679	-0.26087758	0.05847273	0.25001445	-0.10853253	-0.21253264	0.092164725	-0.061029457	-0.13966426	0.025793584	-0.23674633	0.18154773	0.21098228	-0.013114656	0.102097124	-0.011784542	0.24066252	-0.089630395	0.018431302	0.062037583	0.049662888	-0.204778	-0.042653747	-0.16528691	0.16844445
-0.1980488	0.25887558	0.14097723	0.31542754	0.27554882	0.1485029	-0.36673877	0.08585022	0.115703546	-0.022084396	-0.08799001	0.27553892	-0.033717006	-0.047294483	-0.052830853	-0.18786536	-0.05185138	0.16995208	-0.2742239	-0.42498136	0.23203763	0.06931539	-0.27147397	-0.47335213	0.08040084	-0.29427278	-0.0802716	0.42086196	0.081418656	-0.031207256	0.041721024	0.14660777	-0.01810616	0.27370006	0.018246548	0.0046294536	-0.51091003	0.23679505	0.097678624	0.05309638	0.14605318	0.23166096	-0.13100725	-0.042602926	-0.35716826	-0.30155072	-0.12836118	-0.4198277	-0.28898165	-0.4119497
-0.12223614	0.1842386	0.25135615	0.21367268	-0.24886149	0.5322081	0.26210847	-0.006424518	0.04719449	0.28502288	-0.05096864	0.16588643	0.15081623	-0.19876924	0.049866606	0.2789649	-0.05722892	0.31652698	-0.5379526	0.37620264	-0.29245642	0.014839253	-0.3795884	0.13361794	0.030998763	0.21179509	-0.2564312	0.23356657	0.33812544	0.009384294	0.16370748	0.13082685	-0.09771401	0.15286173	-0.23457707	0.08801198	-0.20376016	-0.2674051	0.41453364	0.040420312	0.108637966	-0.3519131	0.021782152	-0.03414491	0.11804067	0.28125575	-0.5086457	0.26261264	0.0076739127	0.29549682
-0.13735494	-0.12617044	0.082487404	0.14773184	0.080228545	-0.16258952	0.4490227	0.028895192	0.09837329	0.04488109	0.17067969	0.25227112	-0.22130705	0.20172992	0.43735436	0.12790781	-0.18711361	-0.083619565	-0.07324404	-0.39967155	0.21553887	-0.025997795	-0.049331464	-0.11372383	-0.31746626	0.07350832	-0.13557242	0.42175177	-0.24132949	0.29243374	0.40077612	-0.36557278	0.025377432	0.054136503	0.23156264	0.04828296	0.43809274	-0.35617164	0.095603615	-0.34717098	0.2454791	-0.06582258	0.10310496	0.11328126	-0.11996328	-0.029613433	0.15600401	-0.10915747	-0.07238967	0.17290746
-0.056339696	-0.395311	0.20596132	-0.1558987	0.32395947	-0.058804788	0.25243476	-0.11168145	-0.30198804	0.36762154	-0.030081013	-0.03347602	-0.1371618	-0.23450986	-0.17082074	-0.18212986	-0.06783172	-0.25162452	0.36392605	0.11926217	-0.051819693	-0.13812797	0.15730014	-0.31400216	-0.14492173	0.17124292	0.04357268	-0.06743681	0.113613084	0.26742795	-0.09012628	0.18098019	-0.14257075	0.19442458	-0.075476445	-0.32215708	0.3926487	-0.22940539	-0.039094664	-0.28767952	0.20302401	0.23253421	0.24495043	0.28054076	0.27251014	0.23095267	0.15853365	0.11981548	-0.100900955	0.17168714
0.083786406	0.100863986	0.11074322	0.21587625	0.3284571	0.064230286	0.26622608	-0.008530253	0.23121062	-0.11571884	-0.3426703	0.0135940015	-0.22819398	-0.12979959	-0.30355072	-0.12830977	-0.084861785	0.14087194	-0.13094628	-0.45747378	0.14143316	-0.29989746	-0.069946945	0.035484686	-0.058276094	0.019791694	0.52045596	0.28148693	0.05508316	-0.414213	-0.18624178	0.1841827	0.20501675	0.21578147	-0.15560317	-0.23880564	-0.006589892	-0.065364726	0.03381185	-0.103897266	0.22953506	0.22510095	-0.3824329	0.19648457	0.03029681	-0.06396541	0.36278304	0.3291089	0.18058947	0.2800291
-0.07209128	-0.40266162	-0.13091107	0.13476159	-0.007739618	-0.14857848	-0.43514958	-0.16487375	0.031653788	0.13349724	-0.0098588085	-0.09555622	-0.17829005	0.11366479	0.16352849	-0.5016972	-0.063436754	0.18586512	-0.009935519	-0.52047443	-0.030843163	-0.053415954	0.048033677	0.10151218	-0.0071425904	-0.018899214	-0.048210777	-0.0004176713	0.078714125	0.43063393	0.03309068	0.08973587	0.08288994	0.117948875	0.055315595	-0.05205969	-0.22660854	-0.1309733	-0.024910279	-0.01940436	0.16641364	0.16179338	-0.22627248	0.105949685	-0.17870691	0.1370497	0.4628317	-0.20631146	0.17620015	-0.06634275
-0.05293028	0.0766483	0.18997915	0.043035444	-0.043290265	0.02076284	0.1215202	-0.24263373	-0.16400632	0.16880529	0.19829404	0.16345574	-0.239158	-0.20303272	0.18397911	0.17383038	-0.16334918	0.13874413	-0.07127273	0.086896814	0.09711039	-0.53709894	0.23535065	-0.15147263	0.39952612	0.114010654	-0.2160554	0.042500224	0.020435775	-0.15398923	-0.23539719	-0.12776831	-0.14112355	-0.015589016	-0.20125419	-0.33993253	-0.035538003	-0.07470042	-0.07416831	-0.2528384	0.35412297	0.25413007	0.028579522	0.41566792	0.5435653	0.24594127	0.0903239	0.19186588	-0.22882433	0.30352128
-0.1802676	-0.21724215	0.6141452	0.38587448	0.37426385	0.16679047	0.22948824	0.080549546	0.15284875	-0.028690116	0.26215813	-0.3116903	0.011168646	-0.38180152	0.1251749	-0.076956175	-0.11767988	0.021335982	-0.26553628	-0.28052208	-0.16266425	-0.16055796	-0.02477749	-0.19035004	-0.14032614	-0.05880711	0.40534174	-0.016385764	-0.26137078	0.27732626	0.0010763963	0.23706792	0.08983564	0.1634673	0.04437855	-0.38376033	-0.31335524	-0.26475596	0.24210317	0.029799746	0.012454136	0.11606797	-0.34747162	0.30912885	-0.15834276	-0.124419734	0.20110905	-0.08083911	-0.23736992	-0.046021704
-0.0383055	-0.28169996	0.21560195	-0.18225747	-0.19085072	-0.33318004	0.3363253	-0.35160738	-0.24147777	0.1638828	-0.12867418	0.30703574	-0.27973166	0.07326523	-0.1754108	0.16554907	-0.114172004	-0.23724405	0.04564797	-0.119715706	-0.109426364	-0.23570825	0.17224452	-0.32291573	-0.31212705	0.18834223	-0.032502633	0.335747	-0.15757082	0.3269981	-0.2906153	0.23613876	-0.16537948	0.08114669	-0.12977104	-0.06106267	-0.081007205	0.023243831	0.08132658	-0.08499158	0.15525603	0.16804433	0.170473	0.22272643	0.16584373	-0.026427558	0.19859618	0.26846534	-0.37225384	-0.05839507
0.063093536	-0.4745737	0.24417466	-0.102650486	-0.06765842	-0.16298507	-0.21097046	-0.068299554	-0.023912631	-0.09271978	-0.5073275	-0.10250991	-0.24238388	-0.007907346	-0.390621	0.09147622	0.13253544	0.08933126	-0.20121348	-0.4892042	-0.111818664	0.057511505	0.068429984	-0.057735052	-0.14355204	0.10266113	0.18181987	-0.17474903	0.14077145	0.10908566	0.025645275	-0.1684528	0.16591309	0.12439105	0.2530016	0.0025201987	-0.07698416	-0.29782385	0.18082266	0.21109384	0.1702113	0.079422675	0.06549999	0.054372624	0.19531654	0.07223349	-0.12114707	-0.14995469	-0.08652651	-0.07891727
-0.06403107	-0.49191603	-0.42076364	0.19083707	-0.36730656	-0.1583355	-0.21939503	0.36585745	0.37136444	-0.2996642	-0.09137862	-0.21547242	-0.37588605	-0.0032142997	-0.04153523	0.1706131	0.13208541	-0.2945613	-0.08350852	-0.0083590085	-0.021857884	0.259924	-0.58136564	-0.42259094	-0.06644393	-0.11241412	-0.15985592	-0.014217014	-0.12742063	0.11940755	0.090511955	-0.22960828	0.3481797	-0.085456744	0.036853906	0.040391166	-0.09323606	-0.20756292	-0.254301	-0.1365239	-0.17433566	-0.064559326	-0.07797912	-0.028057307	-0.50635934	0.15271725	0.23825166	0.2726173	-0.16161105	-0.24211039
